2025/05/01 04:49:30.127, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:30.128, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:30.128, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:30.128, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.747, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.747, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.747, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.748, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.423, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.423, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.424, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.424, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.979, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.980, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.980, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.980, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.211, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.211, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.211, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.212, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.182, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.182, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.183, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.183, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.803, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.804, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.804, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.804, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.031, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.032, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.032, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.032, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:53.423, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 4, 32491
2025/05/01 04:50:53.423, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 4, 32491
2025/05/01 04:50:53.424, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 4, 32491
2025/05/01 04:50:53.424, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:50:57.499, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:57.500, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:57.500, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:57.500, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.039, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.039, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.039, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.040, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.267, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.268, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.268, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.268, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.775, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.775, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.776, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.776, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:30.239, Tesla V100-SXM2-32GB, 0, 13, 5, 32768, 1566, 30929
2025/05/01 04:51:30.239, Tesla V100-SXM2-32GB, 1, 100, 5, 32768, 1574, 30921
2025/05/01 04:51:30.240, Tesla V100-SXM2-32GB, 2, 100, 5, 32768, 1574, 30921
2025/05/01 04:51:30.240, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 0, 1, 0, 32768, 1274, 31221
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 148, 32347
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:51:57.579, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 148, 32347
2025/05/01 04:51:57.579, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
2025/05/01 04:51:57.580, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:51:57.580, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:52:01.095, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 148, 32347
2025/05/01 04:52:01.095, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
